,main video url,main video duration,video ad ids,ad skippable,ad counts,total unique ads,banner ad img srcs,banner ad urls,sidebar,in-feed
213,https://www.youtube.com/watch?v=wPGYtnv4HSY,182.0,['yGhg56aq1nI '],[0],[1],1,[],[],[],[]
214,https://www.youtube.com/watch?v=2wwKoI09mNQ,326.041,[],[],[],0,[],[],[],[]
215,https://www.youtube.com/watch?v=7HhdN9_MgE8,169.901,[],[],[],0,[],[],[],[]
216,https://www.youtube.com/watch?v=x2pNAWSZKiY,209.901,[],[],[],0,[],[],[],[]
217,https://www.youtube.com/watch?v=NEZ59NtGpoc,322.481,[],[],[],0,[],[],[],[]
218,https://www.youtube.com/watch?v=9E3W-S5NH4E,840.061,['c0JoY05GDww '],[0],[1],1,[],[],[],[]
219,https://www.youtube.com/watch?v=Jddj8cthldw,1023.181,"['7KkPDl0a6V8 ', 't02fDghn-t8 ']","[1, 0]","[1, 1]",2,[],[],[],[]
220,https://www.youtube.com/watch?v=uLIEGPX0NL4,626.221,"['AE9BTVpyuuQ ', 'UNk8YilXVQc ']","[0, 0]","[1, 1]",2,[],[],[],[]
221,https://www.youtube.com/watch?v=g4L-23Oht3w,1893.0,"['EfFuL8XEn-Y ', '0p0Ip9K09B4 ']","[0, 0]","[1, 1]",2,[],[],[],[]
222,https://www.youtube.com/watch?v=deO1oEAas-4,334.0,['SswRvbJlmCQ '],[0],[1],1,[],[],[],[]
223,https://www.youtube.com/watch?v=X3wE6JaRlPo,270.0,['Ws3V7A6gepA '],[0],[1],1,[],[],[],[]
224,https://www.youtube.com/watch?v=5z5raL-ZQ9g,1185.0,"['99nUfBVgA6E ', 'oJOKRI3ThwA ']","[0, 0]","[1, 1]",2,[],[],[],[]
225,https://www.youtube.com/watch?v=vsEUTrvZeHE,198.701,[],[],[],0,[],[],[],[]
226,https://www.youtube.com/watch?v=l-lqiWAlPCU,259.101,[],[],[],0,[],[],[],[]
227,https://www.youtube.com/watch?v=fwWCM2OnFE8,287.021,[],[],[],0,[],[],[],[]
228,https://www.youtube.com/watch?v=UAFLx31e8CA,237.821,[],[],[],0,[],[],[],[]
229,https://www.youtube.com/watch?v=BdoY8GpkvvY,1211.841,[],[],[],0,[],[],[],[]
230,https://www.youtube.com/watch?v=h4war7sLnuQ,38.061,[],[],[],0,[],[],[],[]
231,https://www.youtube.com/watch?v=wxMrtK-kYnE,90.161,[],[],[],0,[],[],[],[]
232,https://www.youtube.com/watch?v=fZ9WiuJPnNA,141.0,"['JKXAX40agNM ', '2fp25a5eoVM ']","[0, 0]","[1, 1]",2,[],[],[],[]
233,https://www.youtube.com/watch?v=783EsrHchXA,171.661,[],[],[],0,[],[],[],[]
234,https://www.youtube.com/watch?v=yu44JRTIxSQ,90.881,[],[],[],0,[],[],[],[]
235,https://www.youtube.com/watch?v=3gt6cHooI6M,856.241,[],[],[],0,[],[],[],[]
236,https://www.youtube.com/watch?v=OeVp9S1HzqI,1053.941,"['JKXAX40agNM ', '2S1SIRHDsz8 ', 'Hxy0AEktdaQ ']","[0, 1, 0]","[1, 1, 1]",3,[],[],[],[]
237,https://www.youtube.com/watch?v=5015skRvqs8,197.541,[],[],[],0,[],[],[],[]
238,https://www.youtube.com/watch?v=vSYadh2xmcI,196.521,[],[],[],0,[],[],[],[]
239,https://www.youtube.com/watch?v=LDP08F3op80,176.161,[],[],[],0,[],[],[],[]
240,https://www.youtube.com/watch?v=0ph1dc9Brmo,1189.181,"['-I0Yj7NLxu0 ', '0-671kdnP5c ']","[1, 0]","[1, 1]",2,[],[],[],[]
241,https://www.youtube.com/watch?v=OZtI7lNU7HQ,1265.581,['KXv3swGWvSY '],[0],[1],1,[],[],[],[]
242,https://www.youtube.com/watch?v=nwIEnb_0lBM,1403.0,"['bQES_F6c7c8 ', '2iaE1ayfc1I ']","[1, 1]","[1, 1]",2,[],[],[],[]
243,https://www.youtube.com/watch?v=6HQuVRsCDCk,1260.661,"['cAMHx-m9oh8 ', 'Ws3V7A6gepA ']","[1, 1]","[1, 1]",2,[],[],[],[]
244,https://www.youtube.com/watch?v=LA3686n6HKc,1296.0,"['1dtzSRlfBDk ', '-I0Yj7NLxu0 ']","[1, 0]","[1, 1]",2,[],[],[],[]
245,https://www.youtube.com/watch?v=DN9Ea7qRQP8,1337.101,[],[],[],0,[],[],[],[]
246,https://www.youtube.com/watch?v=ROlmNYGY74Y,1272.821,[],[],[],0,[],[],[],[]
247,https://www.youtube.com/watch?v=VApmReiH-8I,1272.781,['ynOtYmpZxak '],[0],[1],1,[],[],[],[]
248,https://www.youtube.com/watch?v=wzsCARSQ_F4,1267.261,['0-671kdnP5c '],[0],[1],1,[],[],[],[]
249,https://www.youtube.com/watch?v=pR4H5KfgvH0,1424.461,[],[],[],0,[],[],[],[]
250,https://www.youtube.com/watch?v=XqZsoesa55w,136.081,['nOxZiav_pv8 '],[0],[1],1,[],[],[],[]
251,https://www.youtube.com/watch?v=7DYjfjaZGas,128.141,[],[],[],0,[],[],[],[]
252,https://www.youtube.com/watch?v=gsw-de5xcCU,103.0,['UNk8YilXVQc '],[0],[1],1,[],[],[],[]
253,https://www.youtube.com/watch?v=-fJ_Lvy_LAc,122.061,[],[],[],0,[],[],[],[]
254,https://www.youtube.com/watch?v=ubmiT8JKeRU,103.421,[],[],[],0,[],[],[],[]
255,https://www.youtube.com/watch?v=gX2gOpgoTgw,137.961,['NRk2CH0gIeI '],[1],[1],1,[],[],[],[]
256,https://www.youtube.com/watch?v=nDE3Ff-5zG4,94.481,[],[],[],0,[],[],[],[]
257,https://www.youtube.com/watch?v=x5Udg77RMeY,2619.0,"['vOoJVWITR-E ', '1dtzSRlfBDk ', 'ySmihdz6MFc ', 'Ws3V7A6gepA ']","[0, 0, 0, 1]","[1, 1, 1, 1]",4,[],[],[],[]
258,https://www.youtube.com/watch?v=d8pqPa7D8Ps,187.881,[],[],[],0,[],[],[],[]
259,https://www.youtube.com/watch?v=d2S87jXhlV0,125.641,['Ux9HOt0twoY '],[0],[1],1,[],[],[],[]
260,https://www.youtube.com/watch?v=W0D06I3By1s,723.361,"['JKXAX40agNM ', 'bQES_F6c7c8 ', '3hJawHSCqfg ', 'Hxy0AEktdaQ ', 'XinhiEXV3UE ']","[0, 1, 0, 0, 0]","[2, 1, 1, 2, 1]",5,[],[],[],[]
261,https://www.youtube.com/watch?v=Ij7k1ozU6l0,627.0,"['JKXAX40agNM ', 'UNk8YilXVQc ', 'vOoJVWITR-E ', 'Hxy0AEktdaQ ', 'gJY0MyGDru8 ', 'AE9BTVpyuuQ ']","[0, 0, 1, 0, 0, 1]","[2, 1, 1, 2, 1, 1]",6,[],[],[],[]
262,https://www.youtube.com/watch?v=jBOyUo3JaiA,173.0,"['JKXAX40agNM ', 'bQES_F6c7c8 ', 'Hxy0AEktdaQ ']","[0, 0, 0]","[1, 1, 1]",3,[],[],[],[]
263,https://www.youtube.com/watch?v=vS0kJhR92_k,210.681,[],[],[],0,[],[],[],[]
264,https://www.youtube.com/watch?v=YwsRRhOZfw0,658.0,"['JKXAX40agNM ', 'Ws3V7A6gepA ', 'Hxy0AEktdaQ ', '1syUmlPYvdA ', 'MISqtaNt1vg ']","[0, 0, 0, 0, 1]","[2, 1, 2, 1, 1]",5,[],[],[],[]
265,https://www.youtube.com/watch?v=saHQngVkKn0,1628.0,"['JKXAX40agNM ', '1dtzSRlfBDk ', 'vOoJVWITR-E ', 'Hxy0AEktdaQ ', 'eB969B8OQFc ', '2S1SIRHDsz8 ']","[0, 0, 1, 0, 0, 1]","[2, 1, 1, 2, 1, 1]",6,[],[],[],[]
266,https://www.youtube.com/watch?v=m82J5TXMu8U,485.0,"['JKXAX40agNM ', 'bQES_F6c7c8 ', 'Hxy0AEktdaQ ', 'm7RrQTP51aQ ']","[0, 0, 0, 0]","[2, 1, 2, 1]",4,[],[],[],[]
267,https://www.youtube.com/watch?v=pmkoy0GIhn0,158.0,"['JKXAX40agNM ', 'UNk8YilXVQc ', 'Hxy0AEktdaQ ']","[0, 1, 0]","[1, 1, 1]",3,[],[],[],[]
268,https://www.youtube.com/watch?v=I27oRkaP_V4,301.361,[],[],[],0,[],[],[],[]
269,https://www.youtube.com/watch?v=2PDK3a7tYbs,725.0,"['JKXAX40agNM ', 'vOoJVWITR-E ', 'Hxy0AEktdaQ ', '1dtzSRlfBDk ', 'fnMwCP9Wljo ']","[0, 0, 0, 0, 0]","[2, 1, 2, 1, 1]",5,[],[],[],[]
270,https://www.youtube.com/watch?v=W-_EEI5HRYo,1524.0,"['UNk8YilXVQc ', '3hJawHSCqfg ']","[0, 0]","[1, 1]",2,[],[],[],[]
271,https://www.youtube.com/watch?v=8-_g40muH9g,661.461,[],[],[],0,[],[],[],[]
272,https://www.youtube.com/watch?v=8pMNQW8dsm8,365.821,[],[],[],0,[],[],[],[]
273,https://www.youtube.com/watch?v=k9cyIBG1OMo,1161.681,[],[],[],0,[],[],[],[]
274,https://www.youtube.com/watch?v=S8coXTrjkqQ,310.261,[],[],[],0,[],[],[],[]
275,https://www.youtube.com/watch?v=tgcA-RFmpYc,859.661,[],[],[],0,[],[],[],[]
276,https://www.youtube.com/watch?v=MwRmt64kNJc,1094.881,"['idBh9yDZd2o ', '2S1SIRHDsz8 ', '0-671kdnP5c ']","[0, 0, 0]","[1, 1, 1]",3,[],[],[],[]
277,https://www.youtube.com/watch?v=LD9slXdcCtw,1412.821,"['cAMHx-m9oh8 ', 'lVEiZUq5dow ']","[0, 1]","[1, 1]",2,[],[],[],[]
278,https://www.youtube.com/watch?v=q9Ri6Wqd4mU,1364.0,"['0KRF7JPsQSo ', '6S4fZ7atjp0 ']","[1, 1]","[1, 1]",2,[],[],[],[]
279,https://www.youtube.com/watch?v=d5QeZ5INOWw,990.0,"['UNk8YilXVQc ', '3hJawHSCqfg ']","[0, 0]","[1, 1]",2,[],[],[],[]
280,https://www.youtube.com/watch?v=jRgkvC3MfGI,1160.841,"['3hJawHSCqfg ', 'aAGZzkyAQaY ', '524IYIf07EE ', '2S1SIRHDsz8 ']","[1, 1, 1, 1]","[1, 1, 1, 1]",4,[],[],[],[]
281,https://www.youtube.com/watch?v=oSkQAOE5zQU,1228.181,['2fp25a5eoVM '],[1],[1],1,[],[],[],[]
282,https://www.youtube.com/watch?v=o6RL5PTa5ls,190.501,['3vkgNy8mgwE '],[1],[1],1,[],[],[],[]
283,https://www.youtube.com/watch?v=sOSxDXLzlzE,1434.121,"['3hJawHSCqfg ', 'rss4fwYspec ']","[1, 1]","[1, 1]",2,[],[],[],[]
284,https://www.youtube.com/watch?v=G-x1Q1rmPLw,1252.881,['2S1SIRHDsz8 '],[1],[1],1,[],[],[],[]
285,https://www.youtube.com/watch?v=ze7hRonRGf0,983.601,[],[],[],0,[],[],[],[]
286,https://www.youtube.com/watch?v=iTrkrQBe8nY,1601.661,[],[],[],0,[],[],[],[]
287,https://www.youtube.com/watch?v=LALN9WkCPcY,1219.881,['524IYIf07EE '],[1],[1],1,[],[],[],[]
288,https://www.youtube.com/watch?v=Q8cK5_UY768,1434.101,"['PX6n0upPVoA ', '2fp25a5eoVM ']","[1, 1]","[1, 1]",2,[],[],[],[]
289,https://www.youtube.com/watch?v=z_fCdALhzFs,1219.361,['eCXqMHPlaoE '],[1],[1],1,[],[],[],[]
290,https://www.youtube.com/watch?v=zxA49vlyop0,736.0,"['UNk8YilXVQc ', 'bQES_F6c7c8 ', 'oJOKRI3ThwA ']","[0, 1, 1]","[1, 1, 1]",3,[],[],[],[]
291,https://www.youtube.com/watch?v=CjbC9wAErts,1502.461,"['eB969B8OQFc ', 'v8UkcODWhAU ', 'V2vcFHLUAX8 ', 'UNk8YilXVQc ']","[1, 1, 1, 1]","[1, 1, 1, 1]",4,[],[],[],[]
292,https://www.youtube.com/watch?v=myRZ_pNB3B0,1344.0,"['3hJawHSCqfg ', '0p0Ip9K09B4 ', 'C5M7YUxHZZc ', 'Ws3V7A6gepA ']","[1, 1, 1, 1]","[1, 1, 1, 1]",4,[],[],[],[]
293,https://www.youtube.com/watch?v=d450fEnnb-s,951.0,"['fOdo1GkzZAk ', '3iVNxOrrtLw ']","[1, 1]","[1, 1]",2,[],[],[],[]
294,https://www.youtube.com/watch?v=_Mhem1xH2aA,854.901,"['ySmihdz6MFc ', 'UNk8YilXVQc ']","[0, 1]","[1, 1]",2,[],[],[],[]
295,https://www.youtube.com/watch?v=TVDVDfP79tg,1584.0,"['SswRvbJlmCQ ', 'fOdo1GkzZAk ', 'Fe0Yn8O5kNw ', 'UNk8YilXVQc ']","[0, 1, 1, 1]","[1, 1, 1, 1]",4,[],[],[],[]
296,https://www.youtube.com/watch?v=0Qww3JWkdGg,187.801,"['4XjPFzefWhk ', 'eB969B8OQFc ']","[1, 1]","[1, 1]",2,[],[],[],[]
297,https://www.youtube.com/watch?v=orvw8psxUfg,3300.0,"['nOxZiav_pv8 ', 'SswRvbJlmCQ ', 'Ws3V7A6gepA ']","[0, 1, 1]","[1, 1, 1]",3,[],[],[],[]
298,https://www.youtube.com/watch?v=a_xxkhtUonk,2546.801,"['fOdo1GkzZAk ', 'idBh9yDZd2o ', 'Ws3V7A6gepA ', 'NvYDEN1m_AQ ']","[1, 1, 1, 1]","[1, 1, 1, 1]",4,[],[],[],[]
299,https://www.youtube.com/watch?v=asSpAr1wbbw,3108.261,"['bQES_F6c7c8 ', '0KRF7JPsQSo ', 'lVEiZUq5dow ', 'UNk8YilXVQc ']","[1, 1, 1, 1]","[1, 1, 1, 1]",4,[],[],[],[]
300,https://www.youtube.com/watch?v=73xAd7Xl_y8,193.301,[],[],[],0,[],[],[],[]
301,https://www.youtube.com/watch?v=2XsCis-HVBo,204.061,[],[],[],0,[],[],[],[]
302,https://www.youtube.com/watch?v=q-or8NbdEps,329.461,[],[],[],0,[],[],[],[]
303,https://www.youtube.com/watch?v=KSIVrFui5Hg,702.401,"['3hJawHSCqfg ', 'NjgqRS1ZpZY ']","[1, 0]","[1, 1]",2,[],[],[],[]
304,https://www.youtube.com/watch?v=cZ_kR5JXttQ,629.941,['idBh9yDZd2o '],[1],[1],1,[],[],[],[]
305,https://www.youtube.com/watch?v=PvuFF_NFui0,668.981,[],[],[],0,[],[],[],[]
306,https://www.youtube.com/watch?v=lSJHcn2Z0YM,971.061,"['cAMHx-m9oh8 ', 'X_LKGwM0He8 ']","[1, 1]","[1, 1]",2,[],[],[],[]
307,https://www.youtube.com/watch?v=7wcPmjK5y3A,964.681,['0-671kdnP5c '],[1],[1],1,[],[],[],[]
308,https://www.youtube.com/watch?v=z5vhbjheALI,246.141,[],[],[],0,[],[],[],[]
309,https://www.youtube.com/watch?v=N2CfpNjuRdg,313.361,[],[],[],0,[],[],[],[]
310,https://www.youtube.com/watch?v=2UtEvqe34jI,601.0,"['vOoJVWITR-E ', 'UNk8YilXVQc ']","[0, 1]","[1, 1]",2,[],[],[],[]
311,https://www.youtube.com/watch?v=L38c6WK3EzU,542.301,['Q4A13weeYNc '],[1],[1],1,[],[],[],[]
312,https://www.youtube.com/watch?v=iAMubyaYz84,611.501,[],[],[],0,[],[],[],[]
313,https://www.youtube.com/watch?v=EKhbBtXxNI0,621.981,['f8RyNW07Dso '],[1],[1],1,[],[],[],[]
314,https://www.youtube.com/watch?v=INn9SjGww4s,683.241,[],[],[],0,[],[],[],[]
315,https://www.youtube.com/watch?v=huljpbVjQx0,389.201,[],[],[],0,[],[],[],[]
316,https://www.youtube.com/watch?v=9GsZewPCV5g,2072.301,[],[],[],0,[],[],[],[]
317,https://www.youtube.com/watch?v=AUBCO1ma_uY,708.441,[],[],[],0,[],[],[],[]
318,https://www.youtube.com/watch?v=Hl1I2eX8jNU,756.921,[],[],[],0,[],[],[],[]
319,https://www.youtube.com/watch?v=T9WbLIAgZo0,612.961,['ciBYXhBGZx0 '],[1],[1],1,[],[],[],[]
320,https://www.youtube.com/watch?v=nmvJ57HebXU,379.961,[],[],[],0,[],[],[],[]
321,https://www.youtube.com/watch?v=eJqszZw6F6I,268.0,['UNk8YilXVQc '],[0],[1],1,[],[],[],[]
322,https://www.youtube.com/watch?v=he8nz5tAZrw,229.0,"['bQES_F6c7c8 ', 'Aimd6ZOY3m0 ']","[0, 0]","[1, 1]",2,[],[],[],[]
323,https://www.youtube.com/watch?v=Ba_s77MWJAA,584.221,[],[],[],0,[],[],[],[]
324,https://www.youtube.com/watch?v=3Yye5c6cAos,364.681,[],[],[],0,[],[],[],[]
325,https://www.youtube.com/watch?v=V-Qf98etG-8,375.0,"['07JGCc2n9iQ ', 'rNoGVKHAud8 ']","[0, 1]","[1, 1]",2,[],[],[],[]
326,https://www.youtube.com/watch?v=hht5QhoRpg8,248.0,['0-671kdnP5c '],[0],[1],1,[],[],[],[]
327,https://www.youtube.com/watch?v=e_bR6L-NV2I,326.0,['nOxZiav_pv8 '],[0],[1],1,[],[],[],[]
328,https://www.youtube.com/watch?v=njUnl1dX6ew,248.0,['SswRvbJlmCQ '],[0],[1],1,[],[],[],[]
329,https://www.youtube.com/watch?v=XTuv_cGIaV4,423.181,[],[],[],0,[],[],[],[]
330,https://www.youtube.com/watch?v=EA_fbT6oN2k,187.001,['0-671kdnP5c '],[0],[1],1,[],[],[],[]
331,https://www.youtube.com/watch?v=0oKreL1jvkg,300.281,[],[],[],0,[],[],[],[]
332,https://www.youtube.com/watch?v=1DG6UHDXQ68,228.0,"['cAMHx-m9oh8 ', '-I0Yj7NLxu0 ']","[0, 0]","[1, 1]",2,[],[],[],[]
333,https://www.youtube.com/watch?v=LIWbUjHZFTw,350.461,['drvkOz-2bDY '],[0],[1],1,[],[],[],[]
334,https://www.youtube.com/watch?v=sMIWCBaDD0E,134.341,[],[],[],0,[],[],[],[]
335,https://www.youtube.com/watch?v=svVSim1xils,4180.181,"['0Ahim5aJmp8 ', '0-671kdnP5c ']","[1, 0]","[1, 1]",2,[],[],[],[]
336,https://www.youtube.com/watch?v=zAlX1V3lK5s,2723.861,['7JRAwn40q_0 '],[1],[1],1,[],[],[],[]
337,https://www.youtube.com/watch?v=4pFSGO76NVg,83.241,['I6PSyvWiD-Y '],[1],[1],1,[],[],[],[]
338,https://www.youtube.com/watch?v=LrM62pv56o0,116.521,[],[],[],0,[],[],[],[]
339,https://www.youtube.com/watch?v=J2eDQhuim6c,295.581,[],[],[],0,[],[],[],[]
340,https://www.youtube.com/watch?v=xn6QXKiQdp8,241.061,[],[],[],0,[],[],[],[]
341,https://www.youtube.com/watch?v=y9kKqeoobww,6114.021,[],[],[],0,[],[],[],[]
342,https://www.youtube.com/watch?v=p1f7cs4Gv2Y,5729.0,['UNk8YilXVQc '],[0],[1],1,[],[],[],[]
343,https://www.youtube.com/watch?v=qlvuo_Trsnk,215.621,[],[],[],0,[],[],[],[]
344,https://www.youtube.com/watch?v=a3qY1d1X4cs,1231.881,"['3vkgNy8mgwE ', 'bQES_F6c7c8 ']","[0, 0]","[1, 1]",2,[],[],[],[]
345,https://www.youtube.com/watch?v=mHLLclRQ10o,4689.761,"['3hJawHSCqfg ', 'Ixo7QTX2Xgk ']","[0, 0]","[1, 1]",2,[],[],[],[]
346,https://www.youtube.com/watch?v=Q-ORH9MbVto,1631.461,['fOdo1GkzZAk '],[1],[1],1,[],[],[],[]
347,https://www.youtube.com/watch?v=39o8pPLbtt0,4108.021,['cAMHx-m9oh8 '],[1],[1],1,[],[],[],[]
348,https://www.youtube.com/watch?v=McVxUs7d7ok,4893.0,"['2fp25a5eoVM ', '6zP_KnLDHGY ']","[0, 1]","[1, 1]",2,[],[],[],[]
349,https://www.youtube.com/watch?v=aBBfE-quZOE,3994.0,"['fOdo1GkzZAk ', 'SswRvbJlmCQ ', '6z90tA5_Vlw ']","[1, 1, 0]","[1, 1, 1]",3,[],[],[],[]
350,https://www.youtube.com/watch?v=jmU63tXMEV0,828.881,[],[],[],0,[],[],[],[]
351,https://www.youtube.com/watch?v=2x0m8MYuVo0,323.0,['Ws3V7A6gepA '],[0],[1],1,[],[],[],[]
352,https://www.youtube.com/watch?v=QPsbRFX2o3c,330.301,[],[],[],0,[],[],[],[]
353,https://www.youtube.com/watch?v=RsgunLh4LHo,334.021,[],[],[],0,[],[],[],[]
354,https://www.youtube.com/watch?v=7530eNE6RT0,222.141,[],[],[],0,[],[],[],[]
355,https://www.youtube.com/watch?v=DGoL42o6QTA,482.921,[],[],[],0,[],[],[],[]
356,https://www.youtube.com/watch?v=YviuYwsFXow,338.601,[],[],[],0,[],[],[],[]
357,https://www.youtube.com/watch?v=PuXcqjtTQlE,482.681,[],[],[],0,[],[],[],[]
358,https://www.youtube.com/watch?v=IDrLFrEHpls,551.781,[],[],[],0,[],[],[],[]
359,https://www.youtube.com/watch?v=h1qqzcECpE8,517.461,"['3hJawHSCqfg ', 'vOoJVWITR-E ']","[1, 1]","[1, 1]",2,[],[],[],[]
360,https://www.youtube.com/watch?v=Et8ERR1QkRQ,1278.041,[],[],[],0,[],[],[],[]
361,https://www.youtube.com/watch?v=GB0MGBXCl4U,387.301,[],[],[],0,[],[],[],[]
362,https://www.youtube.com/watch?v=l3bb8hrdxIs,332.621,[],[],[],0,[],[],[],[]
363,https://www.youtube.com/watch?v=3uSR8r63n1Y,602.661,"['Ixo7QTX2Xgk ', '2fp25a5eoVM ']","[1, 1]","[1, 1]",2,[],[],[],[]
364,https://www.youtube.com/watch?v=T1f46rHtAPM,365.861,[],[],[],0,[],[],[],[]
365,https://www.youtube.com/watch?v=-QFE7FC_ISE,338.601,[],[],[],0,[],[],[],[]
366,https://www.youtube.com/watch?v=ZsAcgse4EOQ,458.341,[],[],[],0,[],[],[],[]
367,https://www.youtube.com/watch?v=nD_WYQKly_s,480.461,[],[],[],0,[],[],[],[]
368,https://www.youtube.com/watch?v=8uW4RdGSj5E,3500.501,"['Aimd6ZOY3m0 ', '66xsCTz7Luo ']","[1, 1]","[1, 1]",2,[],[],[],[]
369,https://www.youtube.com/watch?v=6YV_Hf8zqxA,415.761,[],[],[],0,[],[],[],[]
370,https://www.youtube.com/watch?v=Qwj2e7-Rmuw,338.601,[],[],[],0,[],[],[],[]
371,https://www.youtube.com/watch?v=on2coq6j_sI,306.661,[],[],[],0,[],[],[],[]
372,https://www.youtube.com/watch?v=lh8TIgOGoPY,566.021,"['3hJawHSCqfg ', '66xsCTz7Luo ']","[1, 1]","[1, 1]",2,[],[],[],[]
373,https://www.youtube.com/watch?v=xBSQVOO7mBg,392.221,[],[],[],0,[],[],[],[]
374,https://www.youtube.com/watch?v=gU1G4xoxP7Q,828.941,"['DAp5f9GaxM0 ', 'Aimd6ZOY3m0 ']","[0, 1]","[1, 1]",2,[],[],[],[]
375,https://www.youtube.com/watch?v=IKlxPhMTccY,823.461,['0-671kdnP5c '],[1],[1],1,[],[],[],[]
376,https://www.youtube.com/watch?v=A1FwKA-MiKk,428.801,[],[],[],0,[],[],[],[]
377,https://www.youtube.com/watch?v=0MKyyXuwfuM,234.021,[],[],[],0,[],[],[],[]
378,https://www.youtube.com/watch?v=Vobf7QlVE4w,243.141,[],[],[],0,[],[],[],[]
379,https://www.youtube.com/watch?v=7djQNRMy4Us,437.781,[],[],[],0,[],[],[],[]
380,https://www.youtube.com/watch?v=rO3uyUvmwcw,233.901,[],[],[],0,[],[],[],[]
381,https://www.youtube.com/watch?v=leuefV0nU0s,173.581,[],[],[],0,[],[],[],[]
382,https://www.youtube.com/watch?v=57oU-xqiXek,100.301,[],[],[],0,[],[],[],[]
383,https://www.youtube.com/watch?v=vGfJeW_CcFY,240.861,['ZYO9LyvARwM '],[1],[1],1,[],[],[],[]
384,https://www.youtube.com/watch?v=ok1Y7I2U-yw,266.821,[],[],[],0,[],[],[],[]
385,https://www.youtube.com/watch?v=giApNwsTVcc,192.761,[],[],[],0,[],[],[],[]
386,https://www.youtube.com/watch?v=5h_hE1OXZ-A,192.341,[],[],[],0,[],[],[],[]
387,https://www.youtube.com/watch?v=9Gf8w8xkoTc,187.061,[],[],[],0,[],[],[],[]
388,https://www.youtube.com/watch?v=qu2kmruWkqs,131.821,[],[],[],0,[],[],[],[]
389,https://www.youtube.com/watch?v=cX_ID-qv8Uw,278.141,[],[],[],0,[],[],[],[]
390,https://www.youtube.com/watch?v=whVbU6EpjXY,53.741,[],[],[],0,[],[],[],[]
391,https://www.youtube.com/watch?v=WVLTu_WDlWE,140.461,[],[],[],0,[],[],[],[]
392,https://www.youtube.com/watch?v=YZjx-uG5PNE,192.281,[],[],[],0,[],[],[],[]
393,https://www.youtube.com/watch?v=ar4QVYOCSag,102.361,[],[],[],0,[],[],[],[]
394,https://www.youtube.com/watch?v=KWJAFac5JNo,190.041,[],[],[],0,[],[],[],[]
395,https://www.youtube.com/watch?v=wo3H7fnBRfM,144.961,[],[],[],0,[],[],[],[]
396,https://www.youtube.com/watch?v=2pbvhYfGS5o,172.241,[],[],[],0,[],[],[],[]
397,https://www.youtube.com/watch?v=dACNhrdm44c,174.581,[],[],[],0,[],[],[],[]
398,https://www.youtube.com/watch?v=5CvxEy0ZV2w,296.041,[],[],[],0,[],[],[],[]
399,https://www.youtube.com/watch?v=ljDvYKuQZsA,283.381,[],[],[],0,[],[],[],[]
400,https://www.youtube.com/watch?v=tyn8-HhvfSA,143.901,[],[],[],0,[],[],[],[]
401,https://www.youtube.com/watch?v=_bedSMIdzOY,107.501,[],[],[],0,[],[],[],[]
402,https://www.youtube.com/watch?v=-rmH1drtH6E,119.241,[],[],[],0,[],[],[],[]
403,https://www.youtube.com/watch?v=mxfebCB0eAI,150.421,[],[],[],0,[],[],[],[]
404,https://www.youtube.com/watch?v=ak6fL1Wrh1w,226.361,[],[],[],0,[],[],[],[]
405,https://www.youtube.com/watch?v=p9YRIfevazI,137.701,[],[],[],0,[],[],[],[]
406,https://www.youtube.com/watch?v=3FlVHaCGfU4,223.321,[],[],[],0,[],[],[],[]
407,https://www.youtube.com/watch?v=GPSdLQizcu0,192.021,[],[],[],0,[],[],[],[]
408,https://www.youtube.com/watch?v=Fi4UjBDFBHI,151.641,[],[],[],0,[],[],[],[]
409,https://www.youtube.com/watch?v=TlZdlpdIRnY,150.841,[],[],[],0,[],[],[],[]
410,https://www.youtube.com/watch?v=z1gFMujtH-o,113.401,['eB969B8OQFc '],[0],[1],1,[],[],[],[]
411,https://www.youtube.com/watch?v=QRa9On5_grA,110.0,['UNk8YilXVQc '],[0],[1],1,[],[],[],[]
412,https://www.youtube.com/watch?v=LMJLfZH_xWU,191.521,[],[],[],0,[],[],[],[]
413,https://www.youtube.com/watch?v=eMvt0ikkbkg,134.0,['vOoJVWITR-E '],[0],[1],1,[],[],[],[]
414,https://www.youtube.com/watch?v=6rbX0JT98ms,125.281,[],[],[],0,[],[],[],[]
415,https://www.youtube.com/watch?v=EWmvCS0pT9k,198.181,[],[],[],0,[],[],[],[]
416,https://www.youtube.com/watch?v=qcOiqtMsjes,98.721,[],[],[],0,[],[],[],[]
417,https://www.youtube.com/watch?v=XlVyqq4KPj0,1975.481,"['fnMwCP9Wljo ', 'AE9BTVpyuuQ ']","[1, 0]","[1, 1]",2,[],[],[],[]
418,https://www.youtube.com/watch?v=9QHSmIvbKR8,140.0,['Ws3V7A6gepA '],[0],[1],1,[],[],[],[]
419,https://www.youtube.com/watch?v=V1diHhtb9Ww,151.221,[],[],[],0,[],[],[],[]
420,https://www.youtube.com/watch?v=bY7WsKFJ1YA,620.221,"['8ypZH-bSqno ', 'Ix-mCljuPgI ']","[1, 0]","[1, 1]",2,[],[],[],[]
421,https://www.youtube.com/watch?v=GmVrUMwDEoQ,614.0,['Ws3V7A6gepA '],[0],[1],1,[],[],[],[]
